Latitude (decimal degrees):	58.617
Longitude (decimal degrees):	5.648
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 43 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220121:2011,0.0,0.0,5.69,6.14,0.0
20220121:2111,0.0,0.0,5.73,5.79,0.0
20220121:2211,0.0,0.0,5.75,5.59,0.0
20220121:2311,0.0,0.0,5.84,5.93,0.0
20220122:0011,0.0,0.0,5.96,6.0,0.0
20220122:0111,0.0,0.0,6.03,6.07,0.0
20220122:0211,0.0,0.0,6.1,6.07,0.0
20220122:0311,0.0,0.0,6.14,6.0,0.0
20220122:0411,0.0,0.0,6.17,6.21,0.0
20220122:0511,0.0,0.0,6.16,6.21,0.0
20220122:0611,0.0,0.0,6.12,5.79,0.0
20220122:0711,0.0,0.0,6.1,5.03,0.0
20220122:0811,0.0,0.0,6.1,5.17,0.0
20220122:0911,258.63,5.26,6.19,5.24,0.0
20220122:1011,34.81,9.16,6.32,5.38,0.0
20220122:1111,67.86,11.32,6.42,5.52,0.0
20220122:1211,41.95,11.56,6.51,5.31,0.0
20220122:1311,21.42,9.86,6.5,5.52,0.0
20220122:1411,5.35,6.36,6.42,4.62,0.0
20220122:1511,0.0,0.0,6.33,4.41,0.0
20220122:1611,0.0,0.0,6.34,4.41,0.0
20220122:1711,0.0,0.0,6.46,4.62,0.0
20220122:1811,0.0,0.0,6.57,4.76,0.0
20220122:1911,0.0,0.0,6.61,4.28,0.0
20220122:2011,0.0,0.0,6.66,4.69,0.0
20220122:2111,0.0,0.0,6.7,4.48,0.0
20220122:2211,0.0,0.0,6.69,3.72,0.0
20220122:2311,0.0,0.0,6.65,2.9,0.0
20220123:0011,0.0,0.0,6.6,2.28,0.0
20220123:0111,0.0,0.0,6.58,2.41,0.0
20220123:0211,0.0,0.0,6.53,2.76,0.0
20220123:0311,0.0,0.0,6.56,2.83,0.0
20220123:0411,0.0,0.0,6.55,2.69,0.0
20220123:0511,0.0,0.0,6.55,2.55,0.0
20220123:0611,0.0,0.0,6.51,2.41,0.0
20220123:0711,0.0,0.0,6.46,1.17,0.0
20220123:0811,0.0,0.0,6.23,1.03,0.0
20220123:0911,4.46,5.45,6.27,1.31,0.0
20220123:1011,81.33,9.37,6.51,2.0,0.0
20220123:1111,24.99,11.54,6.95,2.48,0.0
20220123:1211,13.39,11.79,7.1,3.31,0.0
20220123:1311,10.71,10.1,6.88,3.93,0.0
20220123:1411,6.25,6.6,6.5,4.0,0.0
20220123:1511,0.0,0.0,5.99,4.41,0.0
20220123:1611,0.0,0.0,5.7,4.55,0.0
20220123:1711,0.0,0.0,5.45,4.48,0.0
20220123:1811,0.0,0.0,5.45,4.55,0.0
20220123:1911,0.0,0.0,5.84,4.14,0.0
20220123:2011,0.0,0.0,5.82,4.41,0.0
20220123:2111,0.0,0.0,5.72,4.55,0.0
20220123:2211,0.0,0.0,5.64,4.55,0.0
20220123:2311,0.0,0.0,5.54,4.28,0.0
20220124:0011,0.0,0.0,5.46,4.41,0.0
20220124:0111,0.0,0.0,5.29,4.34,0.0
20220124:0211,0.0,0.0,5.39,4.28,0.0
20220124:0311,0.0,0.0,5.41,4.62,0.0
20220124:0411,0.0,0.0,5.49,4.48,0.0
20220124:0511,0.0,0.0,5.44,4.55,0.0
20220124:0611,0.0,0.0,5.46,4.55,0.0
20220124:0711,0.0,0.0,5.69,4.69,0.0
20220124:0811,0.0,0.0,5.78,4.48,0.0
20220124:0911,50.59,5.66,5.93,4.76,0.0
20220124:1011,95.5,9.59,6.17,5.1,0.0
20220124:1111,27.67,11.77,6.4,5.59,0.0
20220124:1211,16.06,12.03,6.58,6.07,0.0
20220124:1311,16.06,10.34,6.68,6.41,0.0
20220124:1411,6.25,6.85,6.77,6.41,0.0
20220124:1511,0.89,1.81,6.67,5.86,0.0
20220124:1611,0.0,0.0,6.38,4.9,0.0
20220124:1711,0.0,0.0,6.0,4.34,0.0
20220124:1811,0.0,0.0,5.51,4.62,0.0
20220124:1911,0.0,0.0,5.76,5.59,0.0
20220124:2011,0.0,0.0,5.58,5.59,0.0
20220124:2111,0.0,0.0,5.36,4.97,0.0
20220124:2211,0.0,0.0,5.3,4.62,0.0
20220124:2311,0.0,0.0,5.08,4.48,0.0
20220125:0011,0.0,0.0,4.84,4.21,0.0
20220125:0111,0.0,0.0,4.67,4.21,0.0
20220125:0211,0.0,0.0,4.68,4.14,0.0
20220125:0311,0.0,0.0,4.66,4.07,0.0
20220125:0411,0.0,0.0,4.67,3.93,0.0
20220125:0511,0.0,0.0,4.68,3.66,0.0
20220125:0611,0.0,0.0,4.7,3.31,0.0
20220125:0711,0.0,0.0,4.42,2.69,0.0
20220125:0811,0.0,0.0,4.27,2.07,0.0
20220125:0911,8.03,5.87,4.32,1.59,0.0
20220125:1011,24.1,9.81,4.72,1.03,0.0
20220125:1111,25.88,12.01,5.23,1.38,0.0
20220125:1211,44.62,12.28,5.39,1.93,0.0
20220125:1311,11.6,10.59,5.5,2.0,0.0
20220125:1411,7.14,7.1,5.45,2.07,0.0
20220125:1511,0.89,2.06,5.38,2.14,0.0
20220125:1611,0.0,0.0,5.1,2.69,0.0
20220125:1711,0.0,0.0,5.26,3.1,0.0
20220125:1811,0.0,0.0,5.3,3.79,0.0
20220125:1911,0.0,0.0,5.38,4.55,0.0
20220125:2011,0.0,0.0,5.47,4.76,0.0
20220125:2111,0.0,0.0,5.4,4.97,0.0
20220125:2211,0.0,0.0,5.38,5.31,0.0
20220125:2311,0.0,0.0,5.58,5.52,0.0
20220126:0011,0.0,0.0,6.07,6.14,0.0
20220126:0111,0.0,0.0,5.98,6.55,0.0
20220126:0211,0.0,0.0,6.08,7.86,0.0
20220126:0311,0.0,0.0,6.04,9.1,0.0
20220126:0411,0.0,0.0,5.65,8.69,0.0
20220126:0511,0.0,0.0,4.89,8.62,0.0
20220126:0611,0.0,0.0,4.71,8.14,0.0
20220126:0711,0.0,0.0,4.91,8.62,0.0
20220126:0811,0.0,0.0,4.82,8.21,0.0
20220126:0911,5.35,6.08,4.85,7.66,0.0
20220126:1011,361.08,10.04,5.11,7.52,0.0
20220126:1111,24.99,12.25,5.18,7.86,0.0
20220126:1211,76.08,12.53,5.15,8.14,0.0
20220126:1311,93.46,10.85,5.49,7.72,0.0
20220126:1411,338.52,7.35,5.67,7.03,0.0
20220126:1511,1.78,2.31,5.64,6.41,0.0
20220126:1611,0.0,0.0,5.49,5.59,0.0
20220126:1711,0.0,0.0,5.31,4.9,0.0
20220126:1811,0.0,0.0,5.22,4.83,0.0
20220126:1911,0.0,0.0,5.48,5.86,0.0
20220126:2011,0.0,0.0,5.02,5.72,0.0
20220126:2111,0.0,0.0,5.3,6.48,0.0
20220126:2211,0.0,0.0,5.82,6.97,0.0
20220126:2311,0.0,0.0,6.46,9.52,0.0
20220127:0011,0.0,0.0,7.27,8.97,0.0
20220127:0111,0.0,0.0,7.24,8.76,0.0
20220127:0211,0.0,0.0,7.07,9.31,0.0
20220127:0311,0.0,0.0,6.66,10.55,0.0
20220127:0411,0.0,0.0,6.1,12.41,0.0
20220127:0511,0.0,0.0,5.57,13.17,0.0
20220127:0611,0.0,0.0,5.38,14.76,0.0
20220127:0711,0.0,0.0,4.7,13.86,0.0
20220127:0811,0.0,0.0,4.41,12.97,0.0
20220127:0911,8.92,6.31,4.23,12.9,0.0
20220127:1011,35.7,10.28,4.15,12.83,0.0
20220127:1111,41.95,12.5,4.23,12.83,0.0
20220127:1211,16.06,12.79,4.01,13.03,0.0
20220127:1311,230.32,11.11,4.17,12.9,0.0
20220127:1411,30.34,7.61,3.97,13.38,0.0
20220127:1511,1.78,2.57,3.8,13.45,0.0
20220127:1611,0.0,0.0,3.68,12.97,0.0
20220127:1711,0.0,0.0,3.64,12.55,0.0
20220127:1811,0.0,0.0,3.38,12.21,0.0
20220127:1911,0.0,0.0,3.31,11.79,0.0
20220127:2011,0.0,0.0,3.14,11.52,0.0
20220127:2111,0.0,0.0,2.9,11.31,0.0
20220127:2211,0.0,0.0,2.81,11.31,0.0
20220127:2311,0.0,0.0,2.71,11.03,0.0
20220128:0011,0.0,0.0,2.67,10.9,0.0
20220128:0111,0.0,0.0,2.65,10.83,0.0
20220128:0211,0.0,0.0,2.59,10.48,0.0
20220128:0311,0.0,0.0,2.48,9.59,0.0
20220128:0411,0.0,0.0,2.45,8.97,0.0
20220128:0511,0.0,0.0,2.44,8.0,0.0
20220128:0611,0.0,0.0,2.27,6.69,0.0
20220128:0711,0.0,0.0,2.59,5.45,0.0
20220128:0811,0.0,0.0,2.54,4.14,0.0
20220128:0911,16.96,6.53,2.83,3.17,0.0
20220128:1011,92.71,10.52,3.24,2.62,0.0
20220128:1111,217.28,12.76,3.85,3.03,0.0
20220128:1211,58.01,13.05,4.25,3.72,0.0
20220128:1311,49.98,11.38,4.44,5.24,0.0
20220128:1411,22.31,7.88,4.42,6.34,0.0
20220128:1511,1.78,2.83,3.99,7.03,0.0
20220128:1611,0.0,0.0,4.9,6.83,0.0
20220128:1711,0.0,0.0,5.14,6.9,0.0
20220128:1811,0.0,0.0,4.69,7.1,0.0
20220128:1911,0.0,0.0,5.0,7.38,0.0
20220128:2011,0.0,0.0,5.16,7.31,0.0
20220128:2111,0.0,0.0,5.4,7.17,0.0
20220128:2211,0.0,0.0,5.77,6.97,0.0
20220128:2311,0.0,0.0,6.3,6.9,0.0
20220129:0011,0.0,0.0,7.51,7.79,0.0
20220129:0111,0.0,0.0,7.44,8.76,0.0
20220129:0211,0.0,0.0,7.73,9.03,0.0
20220129:0311,0.0,0.0,7.89,8.76,0.0
20220129:0411,0.0,0.0,7.89,8.69,0.0
20220129:0511,0.0,0.0,7.88,8.76,0.0
20220129:0611,0.0,0.0,7.94,9.1,0.0
20220129:0711,0.0,0.0,8.04,9.52,0.0
20220129:0811,0.0,0.0,7.98,10.28,0.0
20220129:0911,6.25,6.77,7.77,10.97,0.0
20220129:1011,11.6,10.77,7.57,11.31,0.0
20220129:1111,17.85,13.02,7.52,12.07,0.0
20220129:1211,42.84,13.32,7.31,13.79,0.0
20220129:1311,12.49,11.65,6.56,13.24,0.0
20220129:1411,8.03,8.14,5.19,16.9,0.0
20220129:1511,1.78,3.09,4.66,14.55,0.0
20220129:1611,0.0,0.0,4.6,14.55,0.0
20220129:1711,0.0,0.0,4.11,14.97,0.0
20220129:1811,0.0,0.0,3.87,16.0,0.0
20220129:1911,0.0,0.0,3.55,16.34,0.0
20220129:2011,0.0,0.0,3.3,16.07,0.0
20220129:2111,0.0,0.0,3.74,15.45,0.0
20220129:2211,0.0,0.0,4.31,17.17,0.0
20220129:2311,0.0,0.0,4.02,17.45,0.0
20220130:0011,0.0,0.0,3.68,16.69,0.0
20220130:0111,0.0,0.0,3.25,16.97,0.0
20220130:0211,0.0,0.0,3.34,16.28,0.0
20220130:0311,0.0,0.0,3.47,15.59,0.0
20220130:0411,0.0,0.0,3.62,14.9,0.0
20220130:0511,0.0,0.0,3.51,14.21,0.0
20220130:0611,0.0,0.0,3.34,13.66,0.0
20220130:0711,0.0,0.0,3.12,12.97,0.0
20220130:0811,0.0,0.0,2.98,12.14,0.0
20220130:0911,91.53,7.01,2.91,11.38,0.0
20220130:1011,27.67,11.03,2.94,10.76,0.0
20220130:1111,155.71,13.29,2.96,10.48,0.0
20220130:1211,607.58,13.59,3.06,10.07,0.0
20220130:1311,551.25,11.92,3.04,9.66,0.0
20220130:1411,330.08,8.42,2.87,9.1,0.0
20220130:1511,3.57,3.36,2.56,8.0,0.0
20220130:1611,0.0,0.0,2.2,6.34,0.0
20220130:1711,0.0,0.0,2.06,4.48,0.0
20220130:1811,0.0,0.0,1.77,2.69,0.0
20220130:1911,0.0,0.0,1.54,1.52,0.0
20220130:2011,0.0,0.0,1.07,0.41,0.0
20220130:2111,0.0,0.0,1.22,1.38,0.0
20220130:2211,0.0,0.0,1.07,2.28,0.0
20220130:2311,0.0,0.0,0.9,3.1,0.0
20220131:0011,0.0,0.0,0.79,3.86,0.0
20220131:0111,0.0,0.0,0.7,4.28,0.0
20220131:0211,0.0,0.0,0.72,4.62,0.0
20220131:0311,0.0,0.0,0.68,4.55,0.0
20220131:0411,0.0,0.0,0.52,4.07,0.0
20220131:0511,0.0,0.0,0.58,3.59,0.0
20220131:0611,0.0,0.0,0.51,2.9,0.0
20220131:0711,0.0,0.0,0.93,3.79,0.0
20220131:0811,0.89,1.77,0.93,3.17,0.0
20220131:0911,259.55,7.26,1.05,2.21,0.0
20220131:1011,117.31,11.29,1.18,0.97,0.0
20220131:1111,354.78,13.56,1.31,0.41,0.0
20220131:1211,62.47,13.87,1.39,1.24,0.0
20220131:1311,14.28,12.2,1.4,3.03,0.0
20220131:1411,183.1,8.69,1.24,4.69,0.0
20220131:1511,2.68,3.63,1.69,7.1,0.0
20220131:1611,0.0,0.0,1.26,8.41,0.0
20220131:1711,0.0,0.0,0.93,8.41,0.0
20220131:1811,0.0,0.0,0.91,8.28,0.0
20220131:1911,0.0,0.0,1.12,7.24,0.0
20220131:2011,0.0,0.0,1.29,6.62,0.0
20220131:2111,0.0,0.0,1.25,6.07,0.0
20220131:2211,0.0,0.0,1.22,6.07,0.0
20220131:2311,0.0,0.0,1.51,5.59,0.0
20220201:0011,0.0,0.0,1.55,4.9,0.0
20220201:0111,0.0,0.0,1.31,3.66,0.0
20220201:0211,0.0,0.0,1.26,2.14,0.0
20220201:0311,0.0,0.0,1.48,2.48,0.0
20220201:0411,0.0,0.0,1.93,3.59,0.0
20220201:0511,0.0,0.0,1.53,4.76,0.0
20220201:0611,0.0,0.0,2.09,5.45,0.0
20220201:0711,0.0,0.0,3.64,5.38,0.0
20220201:0811,0.89,2.01,4.31,8.34,0.0
20220201:0911,15.17,7.51,4.85,10.34,0.0
20220201:1011,18.74,11.55,5.14,10.69,0.0
20220201:1111,292.08,13.84,5.49,10.28,0.0
20220201:1211,23.2,14.16,5.41,10.69,0.0
20220201:1311,52.66,12.49,5.39,11.38,0.0
20220201:1411,175.95,8.97,5.14,11.1,0.0
20220201:1511,2.68,3.9,4.87,10.69,0.0
20220201:1611,0.0,0.0,4.54,10.69,0.0
20220201:1711,0.0,0.0,4.5,10.83,0.0
20220201:1811,0.0,0.0,4.52,10.9,0.0
20220201:1911,0.0,0.0,4.83,11.45,0.0
20220201:2011,0.0,0.0,4.57,12.14,0.0
20220201:2111,0.0,0.0,4.23,12.69,0.0
20220201:2211,0.0,0.0,3.92,12.21,0.0
20220201:2311,0.0,0.0,3.76,12.21,0.0
20220202:0011,0.0,0.0,3.63,11.79,0.0
20220202:0111,0.0,0.0,3.25,11.59,0.0
20220202:0211,0.0,0.0,2.52,10.83,0.0
20220202:0311,0.0,0.0,2.29,10.76,0.0
20220202:0411,0.0,0.0,2.04,10.41,0.0
20220202:0511,0.0,0.0,1.86,9.86,0.0
20220202:0611,0.0,0.0,1.79,9.24,0.0
20220202:0711,0.0,0.0,1.84,8.48,0.0
20220202:0811,1.78,2.25,1.78,7.93,0.0
20220202:0911,158.43,7.77,1.97,7.31,0.0
20220202:1011,405.22,11.83,2.58,6.62,0.0
20220202:1111,0.0,0.0,3.34,6.07,0.0
20220202:1211,727.06,14.44,3.8,5.31,0.0
20220202:1311,82.54,12.78,4.03,5.59,0.0
20220202:1411,23.2,9.26,3.84,5.93,0.0
20220202:1511,7.14,4.18,3.64,6.41,0.0
20220202:1611,0.0,0.0,3.95,6.55,0.0
20220202:1711,0.0,0.0,4.16,6.28,0.0
20220202:1811,0.0,0.0,4.13,5.52,0.0
20220202:1911,0.0,0.0,3.67,3.93,0.0
20220202:2011,0.0,0.0,3.66,3.31,0.0
20220202:2111,0.0,0.0,3.7,2.14,0.0
20220202:2211,0.0,0.0,3.28,0.76,0.0
20220202:2311,0.0,0.0,3.73,1.72,0.0
20220203:0011,0.0,0.0,3.91,3.1,0.0
20220203:0111,0.0,0.0,4.32,3.93,0.0
20220203:0211,0.0,0.0,4.72,4.41,0.0
20220203:0311,0.0,0.0,5.18,4.48,0.0
20220203:0411,0.0,0.0,5.09,4.48,0.0
20220203:0511,0.0,0.0,5.25,4.48,0.0
20220203:0611,0.0,0.0,5.4,4.28,0.0
20220203:0711,0.0,0.0,4.98,4.0,0.0
20220203:0811,1.78,2.5,4.89,3.79,0.0
20220203:0911,50.06,8.03,4.92,3.66,0.0
20220203:1011,16.96,12.1,4.97,3.17,0.0
20220203:1111,44.62,14.41,5.04,2.83,0.0
20220203:1211,45.52,14.74,5.15,2.62,0.0
20220203:1311,82.25,13.07,5.21,2.9,0.0
20220203:1411,40.16,9.55,5.09,3.31,0.0
20220203:1511,8.03,4.46,5.02,3.72,0.0
20220203:1611,0.0,0.0,4.88,4.28,0.0
20220203:1711,0.0,0.0,4.92,4.9,0.0
20220203:1811,0.0,0.0,5.37,5.52,0.0
20220203:1911,0.0,0.0,6.07,6.62,0.0
20220203:2011,0.0,0.0,6.22,6.97,0.0
20220203:2111,0.0,0.0,6.36,7.17,0.0
20220203:2211,0.0,0.0,6.45,7.52,0.0
20220203:2311,0.0,0.0,6.46,8.28,0.0
20220204:0011,0.0,0.0,6.52,8.83,0.0
20220204:0111,0.0,0.0,5.95,7.24,0.0
20220204:0211,0.0,0.0,4.6,6.97,0.0
20220204:0311,0.0,0.0,3.73,5.52,0.0
20220204:0411,0.0,0.0,3.71,6.14,0.0
20220204:0511,0.0,0.0,3.38,6.69,0.0
20220204:0611,0.0,0.0,2.86,6.55,0.0
20220204:0711,0.0,0.0,3.1,6.48,0.0
20220204:0811,3.57,2.76,2.88,6.55,0.0
20220204:0911,128.28,8.3,2.72,6.76,0.0
20220204:1011,118.32,12.39,3.02,6.48,0.0
20220204:1111,25.88,14.7,3.26,6.55,0.0
20220204:1211,583.91,15.04,3.49,7.17,0.0
20220204:1311,398.45,13.37,3.1,7.79,0.0
20220204:1411,36.59,9.84,3.07,7.24,0.0
20220204:1511,8.03,4.74,3.08,7.31,0.0
20220204:1611,0.0,0.0,2.6,7.66,0.0
20220204:1711,0.0,0.0,2.52,7.86,0.0
20220204:1811,0.0,0.0,2.35,7.93,0.0
20220204:1911,0.0,0.0,2.95,7.93,0.0
20220204:2011,0.0,0.0,2.69,8.0,0.0
20220204:2111,0.0,0.0,2.62,7.86,0.0
20220204:2211,0.0,0.0,1.68,8.34,0.0
20220204:2311,0.0,0.0,1.25,7.66,0.0
20220205:0011,0.0,0.0,1.67,7.31,0.0
20220205:0111,0.0,0.0,2.24,7.17,0.0
20220205:0211,0.0,0.0,3.17,7.03,0.0
20220205:0311,0.0,0.0,2.87,7.86,0.0
20220205:0411,0.0,0.0,2.42,8.21,0.0
20220205:0511,0.0,0.0,2.15,8.69,0.0
20220205:0611,0.0,0.0,1.97,8.62,0.0
20220205:0711,0.0,0.0,2.84,8.41,0.0
20220205:0811,20.9,3.02,2.74,8.34,0.0
20220205:0911,34.81,8.58,3.02,7.59,0.0
20220205:1011,58.01,12.67,2.71,7.79,0.0
20220205:1111,289.52,15.0,3.18,6.97,0.0
20220205:1211,212.4,15.34,3.8,7.24,0.0
20220205:1311,99.08,13.67,4.16,8.0,0.0
20220205:1411,41.05,10.14,3.7,7.59,0.0
20220205:1511,4.46,5.03,3.9,8.9,0.0
20220205:1611,0.0,0.0,4.09,9.03,0.0
20220205:1711,0.0,0.0,4.47,10.9,0.0
20220205:1811,0.0,0.0,4.65,10.69,0.0
20220205:1911,0.0,0.0,4.71,9.31,0.0
20220205:2011,0.0,0.0,4.24,9.52,0.0
20220205:2111,0.0,0.0,3.54,10.34,0.0
20220205:2211,0.0,0.0,3.13,9.72,0.0
20220205:2311,0.0,0.0,2.6,9.52,0.0
20220206:0011,0.0,0.0,2.47,9.03,0.0
20220206:0111,0.0,0.0,2.28,8.9,0.0
20220206:0211,0.0,0.0,1.45,9.38,0.0
20220206:0311,0.0,0.0,1.15,8.41,0.0
20220206:0411,0.0,0.0,0.45,8.21,0.0
20220206:0511,0.0,0.0,0.52,7.17,0.0
20220206:0611,0.0,0.0,0.63,7.03,0.0
20220206:0711,0.0,0.0,1.84,7.17,0.0
20220206:0811,22.05,3.29,1.4,7.66,0.0
20220206:0911,56.4,8.86,1.12,7.31,0.0
20220206:1011,86.58,12.97,1.72,6.0,0.0
20220206:1111,59.8,15.3,2.25,5.17,0.0
20220206:1211,19.63,15.65,2.39,5.59,0.0
20220206:1311,293.72,13.97,1.5,6.55,0.0
20220206:1411,11.6,10.44,1.49,5.93,0.0
20220206:1511,16.06,5.32,1.49,5.45,0.0
20220206:1611,0.0,0.0,1.48,5.66,0.0
20220206:1711,0.0,0.0,1.47,5.79,0.0
20220206:1811,0.0,0.0,1.78,6.28,0.0
20220206:1911,0.0,0.0,1.64,6.21,0.0
20220206:2011,0.0,0.0,1.93,6.48,0.0
20220206:2111,0.0,0.0,2.07,7.24,0.0
20220206:2211,0.0,0.0,2.24,8.14,0.0
20220206:2311,0.0,0.0,2.47,9.17,0.0
20220207:0011,0.0,0.0,2.6,9.93,0.0
20220207:0111,0.0,0.0,2.5,10.62,0.0
20220207:0211,0.0,0.0,2.46,10.41,0.0
20220207:0311,0.0,0.0,2.33,11.03,0.0
20220207:0411,0.0,0.0,2.38,11.03,0.0
20220207:0511,0.0,0.0,2.67,10.62,0.0
20220207:0611,0.0,0.0,3.4,10.69,0.0
20220207:0711,0.0,0.0,3.73,10.83,0.0
20220207:0811,2.68,3.56,3.88,10.48,0.0
20220207:0911,30.34,9.14,4.49,9.79,0.0
20220207:1011,30.34,13.26,4.74,8.9,0.0
20220207:1111,54.44,15.61,4.97,7.79,0.0
20220207:1211,64.26,15.96,5.28,8.41,0.0
20220207:1311,298.69,14.28,5.08,7.79,0.0
20220207:1411,143.72,10.74,4.82,6.83,0.0
20220207:1511,8.03,5.62,4.43,6.07,0.0
20220207:1611,0.0,0.0,4.18,4.97,0.0
20220207:1711,0.0,0.0,4.03,4.28,0.0
20220207:1811,0.0,0.0,4.23,5.17,0.0
20220207:1911,0.0,0.0,4.44,5.79,0.0
20220207:2011,0.0,0.0,4.47,6.97,0.0
20220207:2111,0.0,0.0,4.77,7.52,0.0
20220207:2211,0.0,0.0,4.59,6.48,0.0
20220207:2311,0.0,0.0,5.21,7.1,0.0
20220208:0011,0.0,0.0,6.53,8.34,0.0
20220208:0111,0.0,0.0,6.48,8.69,0.0
20220208:0211,0.0,0.0,6.75,7.66,0.0
20220208:0311,0.0,0.0,6.12,8.0,0.0
20220208:0411,0.0,0.0,5.12,8.69,0.0
20220208:0511,0.0,0.0,4.57,9.31,0.0
20220208:0611,0.0,0.0,4.16,9.31,0.0
20220208:0711,0.0,0.0,4.45,8.41,0.0
20220208:0811,23.66,3.84,4.61,8.9,0.0
20220208:0911,425.93,9.43,4.65,9.31,0.0
20220208:1011,355.04,13.57,4.68,9.24,0.0
20220208:1111,237.19,15.92,4.59,9.1,0.0
20220208:1211,230.01,16.27,4.56,8.69,0.0
20220208:1311,656.17,14.6,4.31,8.07,0.0
20220208:1411,521.15,11.04,4.09,7.66,0.0
20220208:1511,19.63,5.91,3.92,7.31,0.0
20220208:1611,0.0,0.0,3.77,7.52,0.0
20220208:1711,0.0,0.0,3.64,7.24,0.0
20220208:1811,0.0,0.0,3.84,6.97,0.0
20220208:1911,0.0,0.0,4.61,5.66,0.0
20220208:2011,0.0,0.0,4.69,5.79,0.0
20220208:2111,0.0,0.0,4.86,6.28,0.0
20220208:2211,0.0,0.0,4.65,5.93,0.0
20220208:2311,0.0,0.0,4.81,6.14,0.0
20220209:0011,0.0,0.0,4.75,6.9,0.0
20220209:0111,0.0,0.0,4.78,6.83,0.0
20220209:0211,0.0,0.0,4.78,7.17,0.0
20220209:0311,0.0,0.0,4.62,7.31,0.0
20220209:0411,0.0,0.0,4.61,8.07,0.0
20220209:0511,0.0,0.0,4.5,9.24,0.0
20220209:0611,0.0,0.0,4.14,9.24,0.0
20220209:0711,0.0,0.0,4.23,10.97,0.0
20220209:0811,3.57,4.12,3.66,10.07,0.0
20220209:0911,473.78,9.73,3.6,9.1,0.0
20220209:1011,16.96,13.87,2.93,9.38,0.0
20220209:1111,683.95,16.23,3.52,8.9,0.0
20220209:1211,199.5,16.59,3.74,9.17,0.0
20220209:1311,702.71,14.91,3.61,9.66,0.0
20220209:1411,429.26,11.35,3.69,10.0,0.0
20220209:1511,282.77,6.21,3.74,9.79,0.0
20220209:1611,0.0,0.0,3.32,9.86,0.0
20220209:1711,0.0,0.0,3.34,9.52,0.0
20220209:1811,0.0,0.0,3.07,9.66,0.0
20220209:1911,0.0,0.0,3.16,10.21,0.0
20220209:2011,0.0,0.0,3.05,9.24,0.0
20220209:2111,0.0,0.0,3.33,9.1,0.0
20220209:2211,0.0,0.0,3.46,8.9,0.0
20220209:2311,0.0,0.0,3.09,8.41,0.0
20220210:0011,0.0,0.0,3.37,8.34,0.0
20220210:0111,0.0,0.0,3.62,8.14,0.0
20220210:0211,0.0,0.0,3.8,8.21,0.0
20220210:0311,0.0,0.0,3.59,8.48,0.0
20220210:0411,0.0,0.0,2.42,8.76,0.0
20220210:0511,0.0,0.0,1.53,7.86,0.0
20220210:0611,0.0,0.0,0.93,6.34,0.0
20220210:0711,0.0,0.0,2.15,7.38,0.0
20220210:0811,11.6,4.4,2.25,7.38,0.0
20220210:0911,453.96,10.03,1.92,7.72,0.0
20220210:1011,84.4,14.19,1.51,7.03,0.0
20220210:1111,50.87,16.56,1.63,6.48,0.0
20220210:1211,27.67,16.92,2.03,6.14,0.0
20220210:1311,91.34,15.23,2.6,5.66,0.0
20220210:1411,13.39,11.66,2.96,5.03,0.0
20220210:1511,6.25,6.51,3.17,4.83,0.0
20220210:1611,0.0,0.0,2.72,4.07,0.0
20220210:1711,0.0,0.0,2.61,3.66,0.0
20220210:1811,0.0,0.0,2.34,3.66,0.0
20220210:1911,0.0,0.0,1.76,3.31,0.0
20220210:2011,0.0,0.0,1.48,3.17,0.0
20220210:2111,0.0,0.0,1.38,3.93,0.0
20220210:2211,0.0,0.0,1.09,5.52,0.0
20220210:2311,0.0,0.0,0.79,6.55,0.0
20220211:0011,0.0,0.0,0.48,6.62,0.0
20220211:0111,0.0,0.0,0.14,6.76,0.0
20220211:0211,0.0,0.0,-0.24,6.97,0.0
20220211:0311,0.0,0.0,-0.43,7.31,0.0
20220211:0411,0.0,0.0,-0.62,7.79,0.0
20220211:0511,0.0,0.0,-0.58,7.66,0.0
20220211:0611,0.0,0.0,-0.45,7.38,0.0
20220211:0711,0.0,0.0,-0.04,6.9,0.0
20220211:0811,26.04,4.7,0.06,6.41,0.0
20220211:0911,304.8,10.33,0.49,6.14,0.0
20220211:1011,351.94,14.5,1.01,5.59,0.0
20220211:1111,177.8,16.88,1.55,4.69,0.0
20220211:1211,757.01,17.24,2.13,3.79,0.0
20220211:1311,152.74,15.56,2.71,3.24,0.0
20220211:1411,346.66,11.98,3.07,4.14,0.0
20220211:1511,17.85,6.81,2.56,5.59,0.0
20220211:1611,0.0,0.0,2.67,6.28,0.0
20220211:1711,0.0,0.0,3.06,6.83,0.0
20220211:1811,0.0,0.0,3.48,7.17,0.0
20220211:1911,0.0,0.0,3.64,7.03,0.0
20220211:2011,0.0,0.0,3.46,6.76,0.0
20220211:2111,0.0,0.0,3.21,7.17,0.0
20220211:2211,0.0,0.0,3.48,7.38,0.0
20220211:2311,0.0,0.0,3.62,7.52,0.0
20220212:0011,0.0,0.0,3.57,7.79,0.0
20220212:0111,0.0,0.0,3.33,8.0,0.0
20220212:0211,0.0,0.0,3.32,7.38,0.0
20220212:0311,0.0,0.0,3.4,7.52,0.0
20220212:0411,0.0,0.0,3.36,7.86,0.0
20220212:0511,0.0,0.0,3.75,8.07,0.0
