Latitude (decimal degrees):	58.617
Longitude (decimal degrees):	5.648
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 43 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220118:1811,0.0,0.0,4.93,3.45,0.0
20220118:1911,0.0,0.0,5.4,4.0,0.0
20220118:2011,0.0,0.0,5.31,4.21,0.0
20220118:2111,0.0,0.0,5.45,4.14,0.0
20220118:2211,0.0,0.0,5.43,3.86,0.0
20220118:2311,0.0,0.0,5.53,4.21,0.0
20220119:0011,0.0,0.0,5.7,4.9,0.0
20220119:0111,0.0,0.0,5.65,5.66,0.0
20220119:0211,0.0,0.0,5.33,6.55,0.0
20220119:0311,0.0,0.0,5.35,6.69,0.0
20220119:0411,0.0,0.0,5.57,6.62,0.0
20220119:0511,0.0,0.0,5.74,6.62,0.0
20220119:0611,0.0,0.0,5.84,6.55,0.0
20220119:0711,0.0,0.0,5.83,7.38,0.0
20220119:0811,0.0,0.0,5.78,7.52,0.0
20220119:0911,3.57,4.7,5.75,7.59,0.0
20220119:1011,16.06,8.56,5.83,7.59,0.0
20220119:1111,20.53,10.68,5.81,8.55,0.0
20220119:1211,22.31,10.89,4.64,10.69,0.0
20220119:1311,56.79,9.17,3.22,9.72,0.0
20220119:1411,13.39,5.67,2.52,12.14,0.0
20220119:1511,0.0,0.0,2.16,12.41,0.0
20220119:1611,0.0,0.0,1.41,12.69,0.0
20220119:1711,0.0,0.0,0.79,12.62,0.0
20220119:1811,0.0,0.0,0.36,13.1,0.0
20220119:1911,0.0,0.0,-0.14,12.76,0.0
20220119:2011,0.0,0.0,-0.42,12.69,0.0
20220119:2111,0.0,0.0,-0.53,12.69,0.0
20220119:2211,0.0,0.0,-0.38,13.17,0.0
20220119:2311,0.0,0.0,-0.24,12.69,0.0
20220120:0011,0.0,0.0,0.01,12.76,0.0
20220120:0111,0.0,0.0,-0.08,13.24,0.0
20220120:0211,0.0,0.0,-0.12,12.41,0.0
20220120:0311,0.0,0.0,0.01,12.14,0.0
20220120:0411,0.0,0.0,-0.09,12.28,0.0
20220120:0511,0.0,0.0,-0.18,12.69,0.0
20220120:0611,0.0,0.0,-0.03,12.9,0.0
20220120:0711,0.0,0.0,0.0,12.97,0.0
20220120:0811,0.0,0.0,-0.02,12.76,0.0
20220120:0911,85.35,4.88,0.07,12.34,0.0
20220120:1011,56.21,8.75,0.23,11.86,0.0
20220120:1111,192.14,10.88,0.53,11.17,0.0
20220120:1211,76.89,11.1,0.77,10.41,0.0
20220120:1311,49.2,9.39,0.86,10.0,0.0
20220120:1411,23.2,5.9,0.78,10.34,0.0
20220120:1511,0.0,0.0,0.72,10.21,0.0
20220120:1611,0.0,0.0,0.69,9.59,0.0
20220120:1711,0.0,0.0,0.82,9.45,0.0
20220120:1811,0.0,0.0,1.04,9.59,0.0
20220120:1911,0.0,0.0,1.15,8.14,0.0
20220120:2011,0.0,0.0,1.12,8.14,0.0
20220120:2111,0.0,0.0,1.59,8.21,0.0
20220120:2211,0.0,0.0,1.87,7.93,0.0
20220120:2311,0.0,0.0,2.08,7.59,0.0
20220121:0011,0.0,0.0,1.95,6.76,0.0
20220121:0111,0.0,0.0,2.37,6.69,0.0
20220121:0211,0.0,0.0,2.69,5.86,0.0
20220121:0311,0.0,0.0,2.91,5.1,0.0
20220121:0411,0.0,0.0,3.36,4.76,0.0
20220121:0511,0.0,0.0,3.92,5.03,0.0
20220121:0611,0.0,0.0,4.59,5.86,0.0
20220121:0711,0.0,0.0,4.63,4.55,0.0
20220121:0811,0.0,0.0,4.93,5.31,0.0
20220121:0911,226.8,5.06,5.15,5.59,0.0
20220121:1011,393.42,8.95,5.46,5.86,0.0
20220121:1111,337.86,11.1,5.64,5.86,0.0
20220121:1211,103.43,11.33,5.74,6.34,0.0
20220121:1311,203.1,9.62,5.92,6.97,0.0
20220121:1411,5.35,6.13,5.98,7.38,0.0
20220121:1511,0.0,0.0,6.0,7.59,0.0
20220121:1611,0.0,0.0,5.98,7.66,0.0
20220121:1711,0.0,0.0,5.98,7.72,0.0
20220121:1811,0.0,0.0,5.99,7.59,0.0
20220121:1911,0.0,0.0,5.65,6.69,0.0
