Latitude (decimal degrees):	58.617
Longitude (decimal degrees):	5.648
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 43 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230701:1811,15.59,15.78,13.72,4.28,0.0
20230701:1911,33.65,8.7,13.38,3.66,0.0
20230701:2011,10.67,2.47,13.24,2.83,0.0
20230701:2111,0.0,0.0,12.57,2.97,0.0
20230701:2211,0.0,0.0,12.41,5.72,0.0
20230701:2311,0.0,0.0,11.95,7.24,0.0
20230702:0011,0.0,0.0,12.15,5.66,0.0
20230702:0111,0.0,0.0,12.08,4.41,0.0
20230702:0211,0.0,0.0,11.92,3.86,0.0
20230702:0311,9.85,2.45,11.86,3.66,0.0
20230702:0411,47.6,8.69,11.76,3.38,0.0
20230702:0511,94.38,15.78,11.84,3.38,0.0
20230702:0611,202.84,23.39,12.03,3.1,0.0
20230702:0711,387.76,31.19,12.74,3.38,0.0
20230702:0811,636.64,38.77,13.15,3.72,0.0
20230702:0911,814.15,45.61,13.51,4.0,0.0
20230702:1011,962.51,50.99,14.07,3.66,0.0
20230702:1111,998.66,54.03,14.42,2.9,0.0
20230702:1211,1024.07,54.02,14.5,2.0,0.0
20230702:1311,950.33,50.97,14.74,2.0,0.0
20230702:1411,846.5,45.57,15.17,3.24,0.0
20230702:1511,638.6,38.73,15.21,4.48,0.0
20230702:1611,425.74,31.15,14.65,5.45,0.0
20230702:1711,212.15,23.35,14.04,6.41,0.0
20230702:1811,68.94,15.74,13.14,7.03,0.0
20230702:1911,10.67,8.66,12.78,6.41,0.0
20230702:2011,1.64,2.42,12.08,6.9,0.0
20230702:2111,0.0,0.0,12.03,7.59,0.0
20230702:2211,0.0,0.0,11.78,8.48,0.0
20230702:2311,0.0,0.0,11.05,8.97,0.0
20230703:0011,0.0,0.0,11.47,9.17,0.0
20230703:0111,0.0,0.0,11.47,9.1,0.0
20230703:0211,0.0,0.0,11.35,8.55,0.0
20230703:0311,9.85,2.36,11.32,8.34,0.0
20230703:0411,7.39,8.6,11.37,8.07,0.0
20230703:0511,15.59,15.69,11.37,7.59,0.0
20230703:0611,33.02,23.31,11.33,7.03,0.0
20230703:0711,82.11,31.1,11.56,8.97,0.0
20230703:0811,80.32,38.68,11.68,8.55,0.0
20230703:0911,132.09,45.52,11.7,8.41,0.0
20230703:1011,132.98,50.9,11.61,7.86,0.0
20230703:1111,136.55,53.95,11.6,7.38,0.0
20230703:1211,175.82,53.95,11.65,7.38,0.0
20230703:1311,167.79,50.91,11.54,7.86,0.0
20230703:1411,182.96,45.53,11.58,7.66,0.0
20230703:1511,95.5,38.69,11.46,7.72,0.0
20230703:1611,77.65,31.11,11.25,7.79,0.0
20230703:1711,42.84,23.32,11.41,7.24,0.0
20230703:1811,18.06,15.7,11.49,7.17,0.0
20230703:1911,7.39,8.61,11.84,7.45,0.0
20230703:2011,1.64,2.37,11.79,6.83,0.0
20230703:2111,0.0,0.0,11.68,6.69,0.0
20230703:2211,0.0,0.0,11.57,6.62,0.0
20230703:2311,0.0,0.0,11.58,6.34,0.0
20230704:0011,0.0,0.0,11.42,6.21,0.0
20230704:0111,0.0,0.0,11.48,5.93,0.0
20230704:0211,0.0,0.0,10.93,5.1,0.0
20230704:0311,9.03,2.27,11.01,4.0,0.0
20230704:0411,45.14,8.51,11.01,3.24,0.0
20230704:0511,26.26,15.6,11.1,3.38,0.0
20230704:0611,102.64,23.22,11.81,3.59,0.0
20230704:0711,177.03,31.01,12.4,4.21,0.0
20230704:0811,332.49,38.59,12.66,4.76,0.0
20230704:0911,703.84,45.43,13.21,5.31,0.0
20230704:1011,797.57,50.81,13.52,5.59,0.0
20230704:1111,952.73,53.86,13.51,5.66,0.0
20230704:1211,960.31,53.87,13.74,5.79,0.0
20230704:1311,937.85,50.84,13.69,5.93,0.0
20230704:1411,767.61,45.47,13.46,6.14,0.0
20230704:1511,641.84,38.64,13.26,6.07,0.0
20230704:1611,425.55,31.06,13.01,6.07,0.0
20230704:1711,228.64,23.27,12.8,5.86,0.0
20230704:1811,59.09,15.65,12.5,5.45,0.0
20230704:1911,39.39,8.56,12.21,4.55,0.0
20230704:2011,9.03,2.31,11.82,4.0,0.0
20230704:2111,0.0,0.0,11.32,3.52,0.0
20230704:2211,0.0,0.0,11.01,3.1,0.0
20230704:2311,0.0,0.0,10.79,2.69,0.0
20230705:0011,0.0,0.0,10.59,2.34,0.0
20230705:0111,0.0,0.0,10.6,2.14,0.0
20230705:0211,0.0,0.0,10.54,1.86,0.0
20230705:0311,9.03,2.17,10.17,1.38,0.0
20230705:0411,7.39,8.41,10.07,1.24,0.0
20230705:0511,78.79,15.5,10.57,0.97,0.0
20230705:0611,226.89,23.12,11.39,0.9,0.0
20230705:0711,0.0,0.0,12.28,1.38,0.0
20230705:0811,646.51,38.49,12.89,1.31,0.0
20230705:0911,803.76,45.33,13.51,1.93,0.0
20230705:1011,826.92,50.71,14.17,2.0,0.0
20230705:1111,1008.07,53.77,14.71,2.76,0.0
20230705:1211,834.87,53.79,14.8,3.79,0.0
20230705:1311,424.42,50.77,14.75,4.62,0.0
20230705:1411,291.02,45.41,14.46,4.9,0.0
20230705:1511,391.46,38.58,14.03,4.83,0.0
20230705:1611,168.01,31.01,13.67,4.76,0.0
20230705:1711,45.52,23.22,13.22,4.34,0.0
20230705:1811,19.7,15.6,12.75,4.14,0.0
20230705:1911,10.67,8.5,12.58,3.59,0.0
20230705:2011,0.82,2.24,11.45,3.52,0.0
20230705:2111,0.0,0.0,11.21,3.52,0.0
20230705:2211,0.0,0.0,11.11,3.66,0.0
20230705:2311,0.0,0.0,11.71,3.86,0.0
20230706:0011,0.0,0.0,11.7,4.07,0.0
20230706:0111,0.0,0.0,11.78,4.41,0.0
20230706:0211,0.0,0.0,11.8,4.55,0.0
20230706:0311,8.21,2.07,11.86,4.55,0.0
20230706:0411,42.68,8.31,11.93,4.76,0.0
20230706:0511,70.58,15.4,11.97,5.24,0.0
20230706:0611,222.69,23.02,12.16,5.24,0.0
20230706:0711,341.17,30.81,12.7,4.48,0.0
20230706:0811,493.76,38.39,13.15,4.48,0.0
20230706:0911,663.09,45.23,13.53,4.48,0.0
20230706:1011,658.88,50.61,13.59,4.62,0.0
20230706:1111,875.29,53.67,13.92,4.76,0.0
20230706:1211,957.96,53.7,13.62,4.9,0.0
20230706:1311,844.62,50.69,14.05,5.1,0.0
20230706:1411,685.96,45.34,13.67,4.9,0.0
20230706:1511,603.58,38.52,13.99,4.55,0.0
20230706:1611,423.68,30.96,13.73,4.14,0.0
20230706:1711,227.93,23.16,13.32,3.72,0.0
20230706:1811,62.38,15.54,13.16,3.31,0.0
20230706:1911,45.14,8.43,12.72,2.07,0.0
20230706:2011,4.1,2.17,12.2,1.38,0.0
20230706:2111,0.0,0.0,11.63,0.97,0.0
20230706:2211,0.0,0.0,11.16,0.69,0.0
20230706:2311,0.0,0.0,11.36,0.55,0.0
20230707:0011,0.0,0.0,11.16,0.69,0.0
20230707:0111,0.0,0.0,8.81,1.38,0.0
20230707:0211,0.0,0.0,8.83,1.72,0.0
20230707:0311,7.39,1.96,8.83,2.28,0.0
20230707:0411,6.57,8.2,8.93,2.55,0.0
20230707:0511,22.16,15.29,9.43,2.28,0.0
20230707:0611,105.87,22.91,10.46,2.34,0.0
20230707:0711,397.45,30.71,12.79,2.48,0.0
20230707:0811,346.61,38.28,13.78,2.69,0.0
20230707:0911,350.51,45.12,14.52,2.97,0.0
20230707:1011,566.82,50.5,14.78,3.1,0.0
20230707:1111,287.99,53.56,14.95,3.17,0.0
20230707:1211,423.77,53.6,15.49,2.83,0.0
20230707:1311,579.58,50.61,15.73,2.76,0.0
20230707:1411,411.71,45.27,15.39,2.76,0.0
20230707:1511,331.54,38.46,14.88,3.03,0.0
20230707:1611,317.21,30.89,15.17,3.03,0.0
20230707:1711,219.95,23.1,15.34,2.69,0.0
20230707:1811,62.38,15.47,15.11,2.41,0.0
20230707:1911,43.5,8.36,14.81,2.14,0.0
20230707:2011,9.03,2.1,14.26,2.21,0.0
20230707:2111,0.0,0.0,13.76,2.34,0.0
20230707:2211,0.0,0.0,13.41,2.34,0.0
20230707:2311,0.0,0.0,13.1,2.28,0.0
20230708:0011,0.0,0.0,12.8,2.21,0.0
20230708:0111,0.0,0.0,12.51,2.21,0.0
20230708:0211,0.0,0.0,12.11,2.21,0.0
20230708:0311,7.39,1.84,11.76,2.28,0.0
20230708:0411,36.11,8.09,11.77,2.07,0.0
20230708:0511,58.27,15.18,12.72,1.66,0.0
20230708:0611,224.07,22.8,14.35,1.45,0.0
20230708:0711,437.39,30.59,15.48,1.03,0.0
20230708:0811,637.35,38.17,16.63,0.48,0.0
20230708:0911,815.54,45.0,17.46,0.62,0.0
20230708:1011,944.76,50.39,18.01,1.38,0.0
20230708:1111,1025.7,53.45,18.35,1.79,0.0
20230708:1211,1038.35,53.5,18.24,2.21,0.0
20230708:1311,964.26,50.51,18.33,2.41,0.0
20230708:1411,841.92,45.18,18.51,2.55,0.0
20230708:1511,653.74,38.38,18.46,2.48,0.0
20230708:1611,439.78,30.82,18.29,2.28,0.0
20230708:1711,213.02,23.03,17.77,2.07,0.0
20230708:1811,62.38,15.4,17.06,1.72,0.0
20230708:1911,43.5,8.29,16.6,2.69,0.0
20230708:2011,1.64,2.01,15.94,2.69,0.0
20230708:2111,0.0,0.0,15.29,3.03,0.0
20230708:2211,0.0,0.0,15.02,3.17,0.0
20230708:2311,0.0,0.0,14.89,3.1,0.0
20230709:0011,0.0,0.0,14.6,2.76,0.0
20230709:0111,0.0,0.0,14.24,2.28,0.0
20230709:0211,0.0,0.0,13.95,1.93,0.0
20230709:0311,6.57,1.72,13.83,2.28,0.0
20230709:0411,36.11,7.97,14.31,2.76,0.0
20230709:0511,56.63,15.07,15.24,2.76,0.0
20230709:0611,222.7,22.68,16.52,2.76,0.0
20230709:0711,434.07,30.48,17.85,2.83,0.0
20230709:0811,641.68,38.05,19.07,3.24,0.0
20230709:0911,816.69,44.88,20.2,3.45,0.0
20230709:1011,945.96,50.27,20.75,3.86,0.0
20230709:1111,1027.13,53.33,20.93,4.34,0.0
20230709:1211,1021.87,53.38,21.2,4.76,0.0
20230709:1311,926.05,50.41,21.41,4.97,0.0
20230709:1411,716.84,45.1,21.45,4.97,0.0
20230709:1511,591.85,38.3,21.35,4.9,0.0
20230709:1611,229.94,30.75,21.19,4.9,0.0
20230709:1711,132.54,22.95,20.96,4.83,0.0
20230709:1811,22.16,15.32,20.5,5.31,0.0
20230709:1911,7.39,8.2,19.51,4.83,0.0
20230709:2011,0.82,1.92,19.1,5.52,0.0
20230709:2111,0.0,0.0,18.68,5.59,0.0
20230709:2211,0.0,0.0,18.04,5.38,0.0
20230709:2311,0.0,0.0,17.44,5.24,0.0
20230710:0011,0.0,0.0,16.06,4.76,0.0
20230710:0111,0.0,0.0,15.27,4.34,0.0
20230710:0211,0.0,0.0,14.49,3.72,0.0
20230710:0311,5.75,1.6,14.17,3.03,0.0
20230710:0411,40.22,7.85,14.05,2.21,0.0
20230710:0511,14.77,14.95,14.02,1.45,0.0
20230710:0611,26.77,22.56,14.1,0.9,0.0
20230710:0711,59.8,30.36,15.09,0.62,0.0
20230710:0811,92.82,37.93,14.93,0.62,0.0
20230710:0911,115.13,44.76,15.23,0.83,0.0
20230710:1011,282.55,50.14,15.19,1.45,0.0
20230710:1111,279.47,53.21,15.11,1.66,0.0
20230710:1211,449.57,53.27,15.12,1.66,0.0
20230710:1311,258.59,50.31,15.1,2.14,0.0
20230710:1411,252.4,45.0,14.9,2.9,0.0
20230710:1511,323.03,38.22,14.79,2.97,0.0
20230710:1611,307.83,30.66,14.63,2.07,0.0
20230710:1711,159.58,22.87,14.46,1.72,0.0
20230710:1811,85.36,15.24,14.38,1.79,0.0
20230710:1911,41.86,8.11,14.44,0.76,0.0
20230710:2011,1.64,1.82,14.04,0.14,0.0
20230710:2111,0.0,0.0,12.99,1.03,0.0
20230710:2211,0.0,0.0,12.78,1.66,0.0
20230710:2311,0.0,0.0,12.79,1.93,0.0
20230711:0011,0.0,0.0,12.64,2.21,0.0
20230711:0111,0.0,0.0,12.41,2.69,0.0
20230711:0211,0.0,0.0,12.14,3.1,0.0
20230711:0311,5.75,1.47,11.98,3.52,0.0
20230711:0411,6.57,7.72,12.04,4.0,0.0
20230711:0511,16.41,14.82,12.52,4.76,0.0
20230711:0611,52.66,22.44,13.07,5.86,0.0
20230711:0711,58.9,30.23,13.55,6.55,0.0
20230711:0811,46.41,37.8,14.08,7.24,0.0
20230711:0911,104.42,44.63,13.99,7.45,0.0
20230711:1011,84.79,50.01,13.87,7.66,0.0
20230711:1111,123.16,53.07,14.22,8.48,0.0
20230711:1211,119.59,53.14,14.22,8.0,0.0
20230711:1311,122.27,50.2,14.48,8.41,0.0
20230711:1411,83.89,44.9,14.37,8.14,0.0
20230711:1511,130.3,38.12,14.62,7.86,0.0
20230711:1611,160.87,30.58,14.86,7.66,0.0
20230711:1711,41.95,22.78,15.06,8.0,0.0
20230711:1811,18.88,15.15,14.97,7.17,0.0
20230711:1911,12.31,8.02,14.52,5.45,0.0
20230711:2011,0.82,1.72,14.21,5.17,0.0
20230711:2111,0.0,0.0,14.02,5.17,0.0
20230711:2211,0.0,0.0,13.9,5.31,0.0
20230711:2311,0.0,0.0,13.65,5.38,0.0
20230712:0011,0.0,0.0,13.75,5.72,0.0
20230712:0111,0.0,0.0,13.64,5.59,0.0
20230712:0211,0.0,0.0,13.77,5.66,0.0
20230712:0311,0.0,0.0,13.73,6.07,0.0
20230712:0411,7.39,7.59,13.54,6.0,0.0
20230712:0511,87.82,14.69,13.6,5.93,0.0
20230712:0611,104.98,22.31,13.83,5.72,0.0
20230712:0711,271.28,30.11,14.05,5.24,0.0
20230712:0811,489.35,37.67,14.15,5.1,0.0
20230712:0911,575.37,44.5,15.08,3.72,0.0
20230712:1011,614.04,49.87,15.03,3.66,0.0
20230712:1111,758.05,52.94,15.24,3.52,0.0
20230712:1211,662.72,53.01,15.36,3.45,0.0
20230712:1311,636.38,50.08,15.36,3.52,0.0
20230712:1411,579.96,44.8,15.32,3.38,0.0
20230712:1511,555.05,38.03,15.29,3.24,0.0
20230712:1611,335.47,30.48,15.37,3.86,0.0
20230712:1711,199.07,22.69,14.51,4.28,0.0
20230712:1811,86.18,15.05,14.29,4.21,0.0
20230712:1911,27.9,7.91,13.74,3.79,0.0
20230712:2011,0.82,1.61,13.0,4.07,0.0
20230712:2111,0.0,0.0,12.86,3.79,0.0
20230712:2211,0.0,0.0,12.82,3.93,0.0
20230712:2311,0.0,0.0,12.79,4.0,0.0
20230713:0011,0.0,0.0,12.61,4.0,0.0
20230713:0111,0.0,0.0,12.52,3.59,0.0
20230713:0211,0.0,0.0,12.61,3.45,0.0
20230713:0311,0.0,0.0,12.68,3.31,0.0
20230713:0411,8.21,7.45,12.78,3.66,0.0
20230713:0511,49.24,14.55,12.82,4.14,0.0
20230713:0611,27.67,22.18,13.17,3.72,0.0
20230713:0711,113.35,29.97,13.32,4.34,0.0
20230713:0811,396.97,37.54,13.59,4.76,0.0
20230713:0911,483.0,44.36,13.83,4.97,0.0
20230713:1011,175.82,49.73,13.45,5.66,0.0
20230713:1111,689.15,52.79,13.47,5.59,0.0
20230713:1211,282.23,52.88,14.44,5.31,0.0
20230713:1311,630.78,49.95,14.31,5.45,0.0
20230713:1411,149.94,44.68,14.32,5.38,0.0
20230713:1511,297.17,37.92,13.7,5.38,0.0
20230713:1611,103.53,30.38,13.88,5.17,0.0
20230713:1711,130.84,22.59,13.61,4.76,0.0
20230713:1811,82.89,14.94,13.27,4.48,0.0
20230713:1911,23.8,7.8,13.07,4.28,0.0
20230713:2011,0.82,1.49,12.75,3.72,0.0
20230713:2111,0.0,0.0,12.45,3.31,0.0
20230713:2211,0.0,0.0,12.28,2.97,0.0
20230713:2311,0.0,0.0,12.03,2.41,0.0
20230714:0011,0.0,0.0,12.02,2.0,0.0
20230714:0111,0.0,0.0,11.88,1.72,0.0
20230714:0211,0.0,0.0,11.68,1.66,0.0
20230714:0311,0.0,0.0,11.45,1.31,0.0
20230714:0411,32.83,7.31,10.89,0.83,0.0
20230714:0511,77.97,14.41,11.67,0.55,0.0
20230714:0611,191.47,22.04,12.43,0.28,0.0
20230714:0711,400.34,29.83,13.55,0.69,0.0
20230714:0811,582.84,37.4,14.16,0.83,0.0
20230714:0911,801.62,44.21,14.58,1.31,0.0
20230714:1011,904.69,49.58,15.11,2.14,0.0
20230714:1111,928.44,52.64,15.36,2.69,0.0
20230714:1211,896.76,52.73,15.39,2.97,0.0
20230714:1311,904.93,49.82,15.18,2.76,0.0
20230714:1411,800.38,44.56,15.05,2.21,0.0
20230714:1511,612.67,37.81,15.53,1.93,0.0
20230714:1611,443.63,30.27,15.79,2.21,0.0
20230714:1711,225.84,22.48,15.84,2.55,0.0
20230714:1811,79.61,14.84,15.46,2.83,0.0
20230714:1911,22.16,7.69,15.06,2.48,0.0
20230714:2011,0.82,1.37,14.46,2.76,0.0
20230714:2111,0.0,0.0,13.89,3.17,0.0
20230714:2211,0.0,0.0,13.49,3.72,0.0
20230714:2311,0.0,0.0,13.42,4.34,0.0
20230715:0011,0.0,0.0,13.6,5.03,0.0
20230715:0111,0.0,0.0,13.54,5.03,0.0
20230715:0211,0.0,0.0,13.36,5.31,0.0
20230715:0311,0.0,0.0,13.33,5.59,0.0
20230715:0411,8.21,7.16,13.36,5.79,0.0
20230715:0511,13.95,14.27,13.63,6.07,0.0
20230715:0611,41.05,21.9,13.96,7.17,0.0
20230715:0711,81.22,29.69,14.85,8.34,0.0
20230715:0811,59.8,37.25,15.06,8.55,0.0
20230715:0911,124.05,44.06,15.36,9.31,0.0
20230715:1011,162.43,49.42,15.47,9.59,0.0
20230715:1111,166.89,52.49,15.55,9.66,0.0
20230715:1211,213.3,52.58,15.82,9.72,0.0
20230715:1311,184.74,49.68,16.19,9.38,0.0
20230715:1411,122.27,44.44,16.21,8.0,0.0
20230715:1511,162.43,37.69,15.99,7.93,0.0
20230715:1611,160.11,30.16,15.8,7.03,0.0
20230715:1711,149.28,22.37,15.6,7.52,0.0
20230715:1811,85.36,14.72,15.15,8.9,0.0
20230715:1911,36.11,7.57,14.98,8.48,0.0
20230715:2011,0.0,0.0,14.58,8.69,0.0
20230715:2111,0.0,0.0,14.48,8.41,0.0
20230715:2211,0.0,0.0,14.35,8.41,0.0
20230715:2311,0.0,0.0,14.26,8.41,0.0
20230716:0011,0.0,0.0,14.28,8.55,0.0
20230716:0111,0.0,0.0,14.37,8.34,0.0
20230716:0211,0.0,0.0,14.15,8.34,0.0
20230716:0311,0.0,0.0,14.1,8.28,0.0
20230716:0411,26.26,7.01,13.95,8.34,0.0
20230716:0511,73.87,14.12,13.85,8.76,0.0
20230716:0611,120.62,21.75,13.96,8.97,0.0
20230716:0711,180.12,29.55,13.92,9.38,0.0
20230716:0811,116.02,37.11,14.12,9.59,0.0
20230716:0911,376.09,43.91,14.05,9.66,0.0
20230716:1011,112.45,49.27,14.09,9.59,0.0
20230716:1111,731.95,52.33,14.72,7.86,0.0
20230716:1211,719.63,52.43,15.27,6.97,0.0
20230716:1311,101.74,49.54,15.51,7.03,0.0
20230716:1411,115.13,44.3,15.51,7.86,0.0
20230716:1511,85.68,37.57,14.5,8.34,0.0
20230716:1611,108.88,30.04,14.58,8.0,0.0
20230716:1711,121.09,22.25,14.35,8.48,0.0
20230716:1811,59.09,14.6,14.2,7.03,0.0
20230716:1911,9.85,7.44,14.03,6.83,0.0
20230716:2011,0.0,0.0,14.0,6.34,0.0
20230716:2111,0.0,0.0,14.0,6.28,0.0
20230716:2211,0.0,0.0,14.01,6.41,0.0
20230716:2311,0.0,0.0,13.9,6.48,0.0
20230717:0011,0.0,0.0,13.63,7.03,0.0
20230717:0111,0.0,0.0,13.45,6.83,0.0
20230717:0211,0.0,0.0,13.44,6.48,0.0
20230717:0311,0.0,0.0,13.1,6.69,0.0
20230717:0411,5.75,6.85,13.1,6.55,0.0
20230717:0511,13.95,13.97,13.1,6.69,0.0
20230717:0611,37.48,21.6,13.1,6.83,0.0
20230717:0711,88.36,29.4,13.04,7.24,0.0
20230717:0811,166.29,36.95,13.31,7.38,0.0
20230717:0911,140.12,43.75,13.31,7.31,0.0
20230717:1011,169.57,49.1,13.41,7.52,0.0
20230717:1111,261.0,52.16,13.44,6.48,0.0
20230717:1211,126.73,52.26,13.59,5.93,0.0
20230717:1311,138.33,49.39,13.5,6.14,0.0
20230717:1411,262.06,44.16,13.48,6.34,0.0
20230717:1511,315.85,37.44,13.75,5.86,0.0
20230717:1611,115.13,29.91,13.33,6.21,0.0
20230717:1711,118.43,22.12,13.09,6.14,0.0
20230717:1811,59.09,14.47,12.58,6.21,0.0
20230717:1911,20.52,7.31,12.16,5.79,0.0
20230717:2011,0.0,0.0,11.9,5.72,0.0
20230717:2111,0.0,0.0,11.66,5.66,0.0
20230717:2211,0.0,0.0,11.45,5.66,0.0
20230717:2311,0.0,0.0,11.39,5.79,0.0
20230718:0011,0.0,0.0,11.09,6.28,0.0
20230718:0111,0.0,0.0,10.93,6.41,0.0
20230718:0211,0.0,0.0,11.05,6.28,0.0
20230718:0311,0.0,0.0,10.98,6.28,0.0
20230718:0411,5.75,6.69,10.96,6.41,0.0
20230718:0511,19.7,13.82,10.95,6.34,0.0
20230718:0611,119.74,21.45,11.26,5.38,0.0
20230718:0711,269.13,29.24,11.48,5.03,0.0
20230718:0811,323.3,36.8,12.02,5.03,0.0
20230718:0911,511.59,43.59,12.16,5.24,0.0
20230718:1011,530.78,48.93,12.61,5.24,0.0
20230718:1111,311.45,51.99,12.76,5.38,0.0
20230718:1211,792.46,52.1,12.78,5.59,0.0
20230718:1311,386.19,49.23,12.85,5.52,0.0
20230718:1411,365.98,44.02,12.99,5.45,0.0
20230718:1511,342.85,37.3,12.85,5.52,0.0
20230718:1611,298.43,29.78,12.53,5.31,0.0
20230718:1711,153.92,21.99,12.48,5.03,0.0
20230718:1811,77.97,14.33,12.2,5.03,0.0
20230718:1911,33.65,7.17,11.4,5.79,0.0
20230718:2011,0.0,0.0,11.18,5.52,0.0
20230718:2111,0.0,0.0,11.25,4.76,0.0
20230718:2211,0.0,0.0,11.05,4.69,0.0
20230718:2311,0.0,0.0,11.17,4.28,0.0
20230719:0011,0.0,0.0,11.12,4.21,0.0
20230719:0111,0.0,0.0,11.11,4.34,0.0
20230719:0211,0.0,0.0,10.94,4.69,0.0
20230719:0311,0.0,0.0,10.57,4.9,0.0
20230719:0411,5.75,6.53,10.49,5.03,0.0
20230719:0511,31.19,13.66,10.56,4.69,0.0
20230719:0611,200.01,21.29,11.12,3.79,0.0
20230719:0711,312.69,29.09,11.38,4.28,0.0
20230719:0811,221.89,36.64,11.77,4.34,0.0
20230719:0911,331.07,43.42,12.33,4.34,0.0
20230719:1011,460.83,48.76,12.27,4.21,0.0
20230719:1111,567.8,51.81,13.05,4.41,0.0
20230719:1211,404.4,51.92,12.58,4.69,0.0
20230719:1311,295.34,49.06,12.75,4.9,0.0
20230719:1411,243.73,43.87,12.28,4.76,0.0
20230719:1511,340.44,37.16,12.48,4.83,0.0
20230719:1611,272.56,29.64,11.97,4.69,0.0
20230719:1711,131.58,21.85,11.91,4.62,0.0
20230719:1811,80.43,14.19,11.5,4.76,0.0
20230719:1911,6.57,7.02,11.05,4.41,0.0
20230719:2011,0.0,0.0,10.73,4.55,0.0
20230719:2111,0.0,0.0,10.61,4.62,0.0
20230719:2211,0.0,0.0,10.65,4.76,0.0
20230719:2311,0.0,0.0,10.81,4.97,0.0
20230720:0011,0.0,0.0,10.92,4.97,0.0
20230720:0111,0.0,0.0,11.1,5.1,0.0
20230720:0211,0.0,0.0,11.11,5.31,0.0
20230720:0311,0.0,0.0,11.2,5.52,0.0
20230720:0411,4.92,6.36,11.26,5.72,0.0
20230720:0511,13.13,13.49,11.57,5.66,0.0
20230720:0611,61.58,21.13,11.75,5.86,0.0
20230720:0711,142.08,28.92,11.51,5.17,0.0
20230720:0811,211.11,36.47,12.01,4.76,0.0
20230720:0911,330.35,43.25,12.47,4.97,0.0
20230720:1011,454.5,48.58,12.6,5.03,0.0
20230720:1111,454.45,51.63,13.11,5.03,0.0
20230720:1211,483.89,51.74,12.65,4.97,0.0
20230720:1311,541.47,48.89,12.25,4.83,0.0
20230720:1411,239.28,43.71,12.36,4.83,0.0
20230720:1511,405.45,37.01,12.12,4.97,0.0
20230720:1611,289.48,29.5,12.18,5.03,0.0
20230720:1711,153.49,21.71,12.05,5.17,0.0
20230720:1811,59.09,14.05,11.89,5.17,0.0
20230720:1911,17.24,6.87,11.34,5.03,0.0
20230720:2011,0.0,0.0,11.09,5.03,0.0
20230720:2111,0.0,0.0,10.96,5.03,0.0
20230720:2211,0.0,0.0,10.71,4.55,0.0
20230720:2311,0.0,0.0,10.52,4.28,0.0
20230721:0011,0.0,0.0,10.42,4.14,0.0
20230721:0111,0.0,0.0,10.38,4.0,0.0
20230721:0211,0.0,0.0,10.4,4.0,0.0
20230721:0311,0.0,0.0,10.31,3.86,0.0
20230721:0411,5.75,6.19,10.11,3.59,0.0
20230721:0511,21.34,13.33,10.29,3.38,0.0
20230721:0611,142.63,20.97,10.43,3.03,0.0
20230721:0711,278.46,28.76,11.39,2.62,0.0
20230721:0811,569.53,36.3,11.87,2.48,0.0
20230721:0911,657.97,43.08,12.13,2.55,0.0
20230721:1011,844.69,48.39,12.67,2.76,0.0
20230721:1111,512.47,51.44,12.69,3.1,0.0
20230721:1211,832.63,51.55,12.94,3.59,0.0
20230721:1311,701.34,48.72,12.95,3.79,0.0
20230721:1411,574.31,43.54,12.9,4.0,0.0
20230721:1511,527.32,36.85,12.83,4.21,0.0
20230721:1611,330.77,29.35,12.59,4.21,0.0
20230721:1711,187.78,21.56,12.34,4.28,0.0
20230721:1811,63.2,13.9,11.98,3.93,0.0
20230721:1911,19.7,6.71,12.02,3.86,0.0
20230721:2011,0.0,0.0,11.6,3.72,0.0
20230721:2111,0.0,0.0,11.34,3.79,0.0
20230721:2211,0.0,0.0,11.12,3.86,0.0
20230721:2311,0.0,0.0,11.01,3.93,0.0
20230722:0011,0.0,0.0,10.9,3.79,0.0
20230722:0111,0.0,0.0,11.0,3.66,0.0
20230722:0211,0.0,0.0,10.94,3.59,0.0
20230722:0311,0.0,0.0,10.81,3.52,0.0
20230722:0411,31.19,6.01,10.84,3.24,0.0
20230722:0511,77.97,13.15,11.1,3.24,0.0
20230722:0611,102.0,20.8,11.35,3.17,0.0
20230722:0711,182.36,28.59,11.89,2.76,0.0
20230722:0811,342.46,36.13,12.41,2.55,0.0
20230722:0911,458.11,42.9,12.82,2.41,0.0
20230722:1011,413.46,48.21,13.4,2.41,0.0
20230722:1111,737.49,51.24,13.49,2.69,0.0
20230722:1211,910.03,51.36,13.78,3.03,0.0
20230722:1311,800.99,48.54,13.66,3.59,0.0
20230722:1411,629.08,43.37,13.56,3.72,0.0
20230722:1511,530.79,36.69,13.47,3.38,0.0
20230722:1611,371.6,29.19,13.4,3.03,0.0
20230722:1711,215.28,21.4,13.28,2.69,0.0
20230722:1811,62.38,13.74,13.07,2.34,0.0
20230722:1911,35.29,6.54,12.63,1.93,0.0
20230722:2011,0.0,0.0,12.17,1.66,0.0
20230722:2111,0.0,0.0,11.84,1.52,0.0
20230722:2211,0.0,0.0,11.29,1.17,0.0
20230722:2311,0.0,0.0,10.84,0.9,0.0
20230723:0011,0.0,0.0,11.19,0.76,0.0
20230723:0111,0.0,0.0,10.66,0.83,0.0
20230723:0211,0.0,0.0,9.65,0.97,0.0
20230723:0311,0.0,0.0,8.86,1.24,0.0
